loss,mae,val_loss,val_mae
1.9566437005996704,0.8252047300338745,1.192875862121582,0.771477222442627
1.9682106971740723,0.8638417720794678,1.0763822793960571,0.7383643984794617
1.9283640384674072,0.8395766019821167,0.9649739861488342,0.6917590498924255
1.7969684600830078,0.790074348449707,1.290629267692566,0.8332280516624451
2.0397956371307373,0.877344012260437,1.2339097261428833,0.7949458360671997
1.773841381072998,0.7953611612319946,1.074243426322937,0.7141984105110168
1.7442704439163208,0.7700891494750977,1.2025009393692017,0.7669613361358643
1.9117854833602905,0.8306688070297241,0.8700282573699951,0.6456741094589233
1.6224772930145264,0.7391647100448608,0.8655508756637573,0.6546154618263245
1.543448567390442,0.6819049119949341,0.8632907271385193,0.6306081414222717
1.7010287046432495,0.7379090785980225,0.832598090171814,0.6183992028236389
1.5340046882629395,0.6783409714698792,0.800553023815155,0.6131075024604797
1.5037213563919067,0.6720243096351624,0.7920303344726562,0.5829972624778748
1.597987174987793,0.7167972326278687,0.9811393022537231,0.6351991891860962
1.7630228996276855,0.7377329468727112,0.7240556478500366,0.5869663953781128
1.4651920795440674,0.6592597365379333,0.8427764177322388,0.6554254293441772
1.8861188888549805,0.817254900932312,1.374258279800415,0.7854235172271729
1.736743688583374,0.792645275592804,0.7707714438438416,0.6291913390159607
1.4373208284378052,0.6456750631332397,0.6748206615447998,0.5445473194122314
1.3969111442565918,0.6029200553894043,0.7119987607002258,0.6022183895111084
1.3853521347045898,0.6215248107910156,0.5941995978355408,0.5118251442909241
1.4249895811080933,0.6237718462944031,0.6495674252510071,0.533005952835083
1.4909952878952026,0.6580266952514648,0.6741431951522827,0.5634445548057556
1.727685809135437,0.7473007440567017,1.1487152576446533,0.8208635449409485
1.596879482269287,0.7197868227958679,0.5677260756492615,0.5326462984085083
1.3918650150299072,0.6220012903213501,0.5976054668426514,0.5455036759376526
1.2590019702911377,0.5672774910926819,0.5460004806518555,0.4813559949398041
1.302375316619873,0.5620118975639343,0.5286018252372742,0.5121132731437683
1.3166143894195557,0.5897591710090637,0.844243586063385,0.6782698631286621
1.4652427434921265,0.6302123665809631,0.6832370758056641,0.5728340148925781
1.3663846254348755,0.6171730160713196,0.7821751832962036,0.6630969047546387
1.3644012212753296,0.6265665888786316,0.5617924928665161,0.5438529849052429
1.2625021934509277,0.5504764318466187,0.5338126420974731,0.500667929649353
1.235867977142334,0.5460073947906494,0.587648332118988,0.4969939589500427
1.3519476652145386,0.5678427815437317,0.5887598395347595,0.48533394932746887
1.4500865936279297,0.6224538087844849,0.8315416574478149,0.6644964814186096
1.4879865646362305,0.6603248119354248,0.46492746472358704,0.45321905612945557
1.2640575170516968,0.5412055253982544,0.5237686038017273,0.47842711210250854
1.2687323093414307,0.5364814400672913,0.4837682247161865,0.4632510244846344
1.2684842348098755,0.5201157927513123,0.5436732769012451,0.47195935249328613
1.4185434579849243,0.6249861717224121,0.7292270064353943,0.6476635932922363
1.270545244216919,0.5870653390884399,0.4788418412208557,0.4376942217350006
1.287735939025879,0.5306593775749207,0.5257459878921509,0.4706032872200012
1.1850383281707764,0.49424418807029724,0.4289857745170593,0.4458620250225067
1.1864287853240967,0.5003319382667542,0.4672143757343292,0.46434494853019714
1.2400001287460327,0.5251302719116211,0.423490971326828,0.4330250918865204
1.1264327764511108,0.4906136095523834,0.5332579612731934,0.4562116861343384
1.1823643445968628,0.49162834882736206,0.46420538425445557,0.4345088303089142
1.3057143688201904,0.5289174914360046,0.4926002025604248,0.46814578771591187
1.2272659540176392,0.533405065536499,0.4146069586277008,0.4311354458332062
1.1587516069412231,0.5079832673072815,0.41862061619758606,0.4274901747703552
1.104088544845581,0.47701531648635864,0.3883317708969116,0.40074020624160767
1.1677289009094238,0.49286341667175293,0.4276737868785858,0.43561527132987976
1.2123768329620361,0.49080705642700195,0.46180084347724915,0.44407036900520325
1.236452341079712,0.5094773769378662,0.43677788972854614,0.4315161406993866
1.1775085926055908,0.500333309173584,0.3862513601779938,0.4104844331741333
1.1986658573150635,0.5095943808555603,0.4326622486114502,0.45598214864730835
1.2147066593170166,0.5140177011489868,0.7132319808006287,0.5120174288749695
1.2594314813613892,0.5393824577331543,0.4826870560646057,0.48008888959884644
1.195517659187317,0.5431969165802002,0.4644489884376526,0.43250977993011475
1.160131812095642,0.49334806203842163,0.4188401997089386,0.43225979804992676
1.240190863609314,0.504158616065979,0.35906246304512024,0.3975422978401184
1.237554669380188,0.5254799723625183,0.7388949990272522,0.5802467465400696
1.3897120952606201,0.5888269543647766,0.3508811295032501,0.3851846158504486
1.5530345439910889,0.6058914661407471,0.5409892797470093,0.4605327546596527
1.428959846496582,0.5575459599494934,0.7810630798339844,0.5455030798912048
1.4578759670257568,0.6740102767944336,1.2261382341384888,0.7965291738510132
1.4386736154556274,0.7207387685775757,0.8837183713912964,0.632478654384613
1.4541913270950317,0.6609445810317993,0.5440542697906494,0.49723494052886963
1.2205349206924438,0.5516371130943298,0.6898784041404724,0.5531047582626343
1.3261427879333496,0.5617452263832092,0.506260335445404,0.45283687114715576
1.1541759967803955,0.5183918476104736,0.42768439650535583,0.42164579033851624
1.1903653144836426,0.5292692184448242,0.37152737379074097,0.41215941309928894
1.182153344154358,0.5104671120643616,0.4970484972000122,0.43193838000297546
1.1322976350784302,0.4804801940917969,0.4637162983417511,0.4553235173225403
1.21285879611969,0.5123628377914429,0.3940173387527466,0.40942421555519104
1.1594550609588623,0.4812692403793335,0.41014671325683594,0.4005186855792999
1.0820796489715576,0.44395920634269714,0.3575419485569,0.3927198052406311
1.0679434537887573,0.4409189522266388,0.3589070439338684,0.3812081217765808
1.1236019134521484,0.44177892804145813,0.4569551646709442,0.4265748858451843
1.135779619216919,0.45720210671424866,0.41395846009254456,0.45144325494766235
1.0581709146499634,0.44663935899734497,0.4086264669895172,0.40023958683013916
1.065384864807129,0.4562036991119385,0.3371696472167969,0.3763309121131897
1.10807466506958,0.47023335099220276,0.3853723704814911,0.40713733434677124
1.1694040298461914,0.48037147521972656,0.4233161211013794,0.3946191072463989
1.1262205839157104,0.450679749250412,0.40715116262435913,0.3978290855884552
1.0969619750976562,0.4614434540271759,0.3647368848323822,0.40259164571762085
1.1560114622116089,0.4869992136955261,0.3396189510822296,0.3783804774284363
1.099873661994934,0.4600708484649658,0.41907843947410583,0.4222393035888672
1.3612582683563232,0.5658794641494751,0.524993360042572,0.46330714225769043
1.1986902952194214,0.5309253931045532,0.3422725796699524,0.4027831554412842
1.088207721710205,0.44976910948753357,0.34046533703804016,0.40027254819869995
1.073016881942749,0.42678067088127136,0.3306712210178375,0.3877599537372589
1.076290249824524,0.43980708718299866,0.34494587779045105,0.3780265748500824
1.0668103694915771,0.44106560945510864,0.34064751863479614,0.3742942214012146
1.098280668258667,0.4420167803764343,0.3891749680042267,0.4004209637641907
1.1002960205078125,0.48066797852516174,0.4815351665019989,0.4456023573875427
1.144039511680603,0.4948505461215973,0.3315974175930023,0.38636812567710876
1.1161426305770874,0.46360841393470764,0.3354392945766449,0.3685373067855835
1.1377452611923218,0.4446963667869568,0.3379022777080536,0.3706940710544586
1.0454771518707275,0.41627612709999084,0.33627617359161377,0.4015513062477112
1.090870976448059,0.4276324212551117,0.34757018089294434,0.4083036780357361
1.1305512189865112,0.4624537527561188,0.4394359588623047,0.3968900144100189
1.0887387990951538,0.463470995426178,0.32991960644721985,0.3812955617904663
1.0749492645263672,0.45932385325431824,0.3062029182910919,0.3600848615169525
1.037239909172058,0.4217788279056549,0.5823841691017151,0.4568696618080139
1.2903597354888916,0.5104644894599915,0.3537594974040985,0.37841442227363586
1.109450101852417,0.457399845123291,0.43641549348831177,0.43724364042282104
1.1315410137176514,0.4519742429256439,0.2877219021320343,0.35216253995895386
1.0683743953704834,0.41258877515792847,0.3243562877178192,0.397013783454895
1.067746639251709,0.4330383539199829,0.30786097049713135,0.3650389313697815
1.1459037065505981,0.4538215696811676,0.507291316986084,0.4344049096107483
1.1809871196746826,0.47371765971183777,1.0302250385284424,0.6015341281890869
3.217747688293457,1.006788730621338,2.8701796531677246,1.3213627338409424
2.6259918212890625,1.09018874168396,1.1289852857589722,0.7700895667076111
1.675095796585083,0.728868842124939,0.6146544218063354,0.5368314385414124
1.2812517881393433,0.5590704083442688,0.4804992079734802,0.4590485095977783
1.130935788154602,0.4797070622444153,0.4051642119884491,0.41100752353668213
1.0873198509216309,0.45041924715042114,0.3613157272338867,0.3852444291114807
1.0874382257461548,0.4383363425731659,0.351235032081604,0.3826739192008972
1.0839649438858032,0.4526935815811157,0.49311625957489014,0.4617261588573456
1.1823277473449707,0.5414500832557678,0.6171985268592834,0.5520638823509216
1.28872549533844,0.5290585160255432,0.387660950422287,0.4118964374065399
1.0947825908660889,0.4773152470588684,0.4283633828163147,0.46809473633766174
1.0936156511306763,0.48342612385749817,0.411093145608902,0.4576249420642853
1.1259254217147827,0.494072288274765,0.3992075026035309,0.4116704761981964
1.056416630744934,0.4424137771129608,0.34519127011299133,0.39000535011291504
1.0426162481307983,0.4411013424396515,0.34639593958854675,0.4074563980102539
1.1085797548294067,0.4830634891986847,0.616019070148468,0.5082073211669922
1.1681478023529053,0.49682894349098206,0.3755314350128174,0.4194425344467163
1.0876060724258423,0.46659260988235474,0.9271751642227173,0.5777727365493774
2.0657312870025635,0.7869433760643005,1.091615915298462,0.8167227506637573
1.3833879232406616,0.6619446873664856,0.8664644360542297,0.6686615347862244
1.3515702486038208,0.6250395774841309,0.5038596391677856,0.5131117701530457
1.218755841255188,0.5154831409454346,0.39459532499313354,0.42680251598358154
1.098436713218689,0.46566906571388245,0.37214532494544983,0.3958946466445923
1.051461935043335,0.4347796142101288,0.34854087233543396,0.3951782286167145
1.0361480712890625,0.4261884391307831,0.47572654485702515,0.4707231819629669
1.0826598405838013,0.4629634618759155,0.3420923948287964,0.3807469308376312
